;category;doses;ingredients;name;receipt
26;osnovnye-blyuda;['1 кг', '1 головка', '½ штуки', '500 мл', '1 пучок', '1 пучок', '1 пучок', '1 пучок', 'по вкусу', 'по вкусу', 'по вкусу'];['Курица', 'Лук репчатый', 'Батон', 'Молоко', 'Зеленый лук-резанец', 'Укроп', 'Петрушка', 'Кинза', 'Растительное масло', 'Соль', 'Перец черный молотый'];Котлеты «Фифти-фифти»;"Замочить хлеб в молоке и отстать от него на время.
Мясо (филе бедра или голени) превратить мясорубкой в фарш. Следом прокрутить хлеб. Репчатый лук нарезать мелкими кубиками и отправить к мясу и хлебу. Зелень избавить от толстых стеблей и мелко нарубить ножом. Добавить в фарш, посолить, поперчить и вымесить все руками — потратить минут десять. А потом еще отбить его как следует, бросая на поверхность, чтобы мясо «задышало». Чем дольше бросать, тем пышнее будут котлеты.
Слепить котлеты и обжарить с двух сторон на среднем огне на растительном масле. Затем поставить в духовку минут на десять при 180 градусах."
27;osnovnye-blyuda;['140 г', '1,2 кг', '20 г', '½ чайной ложки', '2 штуки', '100 мл', '60 г', '140 г', '300 мл'];['Сливочное масло', 'Курица', 'Петрушка', 'Соль', 'Яйцо куриное', 'Молоко', 'Пшеничная мука', 'Панировочные сухари', 'Растительное масло'];Классические котлеты по‑киевски;"Курицу разделать так, чтобы получить два филе грудки вместе с плечевой костью на ножке. Снять кожу. Филе положить внутренней стороной вверх, надрезать от середины вдоль в обе стороны, положить половинки так, чтобы поместилась начинка, и аккуратно отбить. Белые сухожилия подрезать, чтобы котлеты не съежились.
В миске смешать нашинкованную петрушку, масло и соль, тщательно перемешать до получения однородной массы. Разделить смесь на две части, придать форму и убрать на 3–5 минут в морозилку. Затем положить на филе и плотно завернуть котлету, снова убрать в морозилку на 3–5 минут.
В миске соединить яйца и молоко и взбить. Котлеты обвалять в муке, затем в смеси. Затем обвалять в панировке, затем в смеси, затем снова в панировке. Аккуратно примять.
В емкость для фритюра налить масло и разогреть до 200 градусов. Разогреть до 200 градусов духовку. Поджарить котлеты во фритюре до золотистой корочки (примерно 5 минут), затем довести до готовности в духовке в течение 10 минут. Перед подачей на стол промокнуть салфеткой."
28;zakuski;['4 куска', '3 штуки', '30 мл', '3 зубчика', '10 г', 'по вкусу', 'по вкусу', '30 г'];['Белый хлеб', 'Помидоры', 'Оливковое масло', 'Чеснок', 'Бальзамический крем', 'Свежемолотый черный перец', 'Соль', 'Зелень'];Брускетта с помидорами;"Поджарить хлеб на сухой сковородке или в духовке до золотистой корочки. В духовке это займет три-пять минут (в зависимости от размера ломтя хлеба) при температуре 200 градусов.
Помидоры нарезать кубиками с ребром около полсантиметра. Мелко нарубить три зубчика чеснока.
Разогреть сковороду, плеснуть в нее немного оливкового масла и высыпать в него помидоры и чеснок. Готовить их минуту-другую, просто чтобы прогреть, не потеряв вкуса свежего помидора. Тогда капнуть в сковороду бальзамического крема, перемешать и снять с огня.
Поджаренный хлеб пропитать оставшимся оливковым маслом, разлив понемногу на каждый ломоть. Сверху выложить теплые помидоры, посолить по вкусу, посыпать свежемолотым черным перцем и мелко нарезанной зеленью — любой, какая окажется под рукой. И подавать как закуску — например, к вину."
29;sendvichi;['3 штуки', '1 штука', '3 столовые ложки', '2 столовые ложки', '1 зубчик', '2 чайные ложки', 'по вкусу', 'по вкусу', 'по вкусу', 'по вкусу'];['Красный сладкий перец', 'Французский багет', 'Творожный сыр', 'Растительное масло', 'Чеснок', 'Бальзамический уксус', 'Зеленый салат', 'Твердый сыр', 'Соль', 'Перец черный молотый'];Бутерброд с творожным сыром и печеным перцем;"Выложить в форму болгарский перец, смазать его растительным маслом и запекать в духовке 40 минут при 200 градусах. Запеченный перец сразу же переложить в полиэтиленовый пакет и завязать его. Дождаться, пока содержимое пакета станет теплым. 
Аккуратно снять кожицу с перцев и освободить их от семян. Переложить в миску. Может образоваться сок, его нужно слить.
В маленьком сотейнике разогреть пару ложек растительного масла. Теплое масло добавить к перцам вместе с бальзамическим уксусом и измельченным зубчиком чеснока. Посолить, поперчить и попробовать. Если не хватает остроты, добавить еще немного бальзамика.
Закрыть миску крышкой, пленкой или фольгой и убрать настаиваться в холодильник. В идеале печеный перец вкусен на следующий день. 
Нарезать багет и подсушить кусочки на сухой сковороде.
Каждый кусочек намазать творожным сыром, сверху аккуратно выложить салатные листики.
Нарезать печеный перец крупными полосками, распределить по всему бутерброду и по желанию украсить несколькими стружками твердого сыра."
30;sendvichi;['50 г', '1 штука', '1 штука', '1 чайная ложка', '50 мл', '½ штуки', 'по вкусу', 'по вкусу', 'по вкусу'];['Топленое масло', 'Бриошь', 'Яйцо куриное', 'Сахар', 'Сливки', 'Яблоко', 'Корица', 'Молотый мускатный орех', 'Сахарная пудра'];Французские тосты с яблоками;"На топленом масле обжарить мелко нарезанное яблоко до мягкости, посыпать сахаром и корицей и жарить еще минуту, пока сахар не впитается в яблоки, а коричный аромат не пропитает все вокруг.
Переложить яблоки в миску. Разрезать бриошь на половинки. ­Несильно взбить яйцо со сливками и щепоткой мускатного ореха. 
Вымочить в этой смеси половинки бриоши и обжарить их на той же сковороде, где жарились яблоки, до золотисто-­коричневой корочки. Это, соб­ственно, и будут французские тосты.
Выложить на тосты обжаренные яблоки, посыпать сахарной пудрой, а в случае экстремальной любви к приятным запахам — еще и корицей."
31;sendvichi;['3 штуки', '6 штук', '½ штуки', '3 штуки'];['Булочка', 'Филе сельди', 'Сладкий лук', 'Маринованные огурцы'];Сэндвич с селедкой;"Мелко порубить лук. Огурцы нарезать тонкими ломтиками.
Филе сельди нарезать на небольшие куски.
Филе сельди положить на обе стороны булочки — верхнюю и нижнюю. Посыпать луком и накрыть огурцом."
32;sendvichi;['2,5 столовые ложки', '1 столовая ложка', '2,5 чайные ложки', '454 г', '1 столовая ложка', 'по вкусу', '400 г', '400 г'];['Мед', 'Сухие дрожжи', 'Соль', 'Пшеничная мука', 'Сода', 'Оливковое масло IDEAL', 'Творожный сыр', 'Слабосоленая семга'];Бэйглы с мягким сливочным сыром и семгой;"В миске смешать 1 столовую ложку меда, дрожжи, 1,5 чайной ложки соли с 1 стаканом теплой воды. В дежу миксера всыпать муку и влить смесь с дрожжами. Вымешивать тесто крюком на самой маленькой скорости в течение 3 минут. Тесто должно стать плотным, упругим и влажным. Если тесто суховато, добавить еще немного воды. Дать тесту отдохнуть в течение 5 минут.\r\n\r\n
Продолжить вымешивать тесто в миксере на меленькой скорости еще 3 минуты. По желанию, можно переложить тесто на поверхность, слегка присыпанную мукой, и вымесить руками, а не миксером, чтобы тесто стало более однородным и начал формироваться глютен. Если тесто липкое, добавить еще немного муки.\r\n
Переложить тесто в миску, слегка смазанную маслом, плотно накрыть пищевой пленкой и дать тесту подняться при комнатной температуре в течение 1 часа.\r\n
Когда тесто поднялось, подготовить противень­ выстелить его бумагой для выпечки или постелить силиконовый коврик. Слегка смазать поверхность растительным маслом. Разделить тесто на равные кусочки по 113 грамм. Сформировать шарики. Не стоит посыпать рабочую поверхность мукой, просто протереть ее влажной тряпкой­ — это обеспечит нужное трение. В середине шарика проделать отверстие большими пальцами. Аккуратно вращая тесто вокруг больших пальцев, растянуть его до необходимого диаметра. Переложить бэйглы на подготовленный противень, слегка брызнув сверху маслом. Накрыть пищевой пленкой и оставить в холодильнике на ночь. \r\n
Достать бэйглы из холодильника и дать постоять час-полтора при комнатной температуре. Налить в миску холодной воды. Опустить один бэйгл в миску: если он всплыл, то можно начинать готовить, если нет, то его нужно обсушить и оставить при комнатной температуре еще на 15­-20 минут. Затем еще раз провести тест.
Разогреть духовку до 260 градусов. В кастрюле довести до кипения 2 литра воды, убавить огонь, добавить 1,5 столовых ложки меда, соду и 1 чайную ложку соли. Медленно опустить несколько бэйглов в кастрюлю. Они должны всплыть в течение 15 секунд. Через 1 минуту, перевернуть. Варить еще 30-­60 секунд, достать шумовкой и переложить на противень. 
Важно, чтобы противень был покрыт промасленной пекарской бумагой, иначе бэйглы прилипнут. Посыпать маком, кунжутом или другим топпингом. Поставить противень в духовку и выпекать 15-20 минут, убавив температуру до 232 градусов. Через 8 минут проверить дно бэйглов­ если оно слишком темное, поместить еще один противень под тот, на котором выпекаются бэйглы. 
Дать остыть в течение 30 минут. Разрезать бэйглы пополам, намазать каждую половинку мягким сыром и накрыть ломтиком семги."
33;sendvichi;['10 г', '½ штуки', '20 г', '1 штука', '1 столовая ложка', '10 г', '1 штука', '3 штуки'];['Бекон', 'Белый хлеб', 'Сыр эдам', 'Помидоры', 'Майонез', 'Сливочное масло', 'Яйцо куриное', 'Листья латука'];Сэндвич с яичницей, беконом и сыром;"Поджарить тонкие ломтики бекона до золотистой корочки.
Подогреть хлеб и одну половину сэндвича намазать майонезом (можно приготовить самостоятельно), на вторую положить сыр, ломтики помидоров, бекон и латук.
Тем временем на сливочном масле поджарить небольшую глазунью — такую, чтобы желток был полуготовым.
Выложить глазунью на латук, закрыть другой половинкой сэндвича и подавать."
34;sendvichi;['250 г', '1 штука', '3 штуки', '2 штуки', 'по вкусу'];['Сыр', 'Французский багет', 'Чеснок', 'Помидоры', 'Майонез'];Горячие бутерброды;"Хлеб нарезать тонкими ломтиками.
Сыр, измельченный чеснок и майонез перемешать, чтобы получилась довольно густая масса, выложить на хлеб, сверху поместить тонкий кружочек помидора.
Запечь в духовке в течение 10 минут."
35;sendvichi;['1 штука', '4 штуки', '2 головки', '1 чайная ложка', '6 столовых ложек', 'по вкусу'];['Куриные окорочка', 'Булочка', 'Лук репчатый', 'Пшеничная мука', 'Сметана', 'Сыр'];Жюльен в булке;"Лук порезать тонкими полукольцами и потушить (не пережарить!).
Отварить окорочок.
В лук добавить муку, перемешать, снять с огня.
У булки срезать верх и вырезать мякиш.
В булку положить лук, курицу, специи по вкусу. Залить сметаной. Присыпать тертым сыром.
Запекать в духовке."
36;sendvichi;['1 банка', '8 кусков', '200 г', 'по вкусу', '½ чайной ложки', '20 г', '½ штуки'];['Консервированный тунец в собственном соку', 'Хлеб для тостов', 'Сыр эмменталь', 'Розовый перец', 'Каперсы', 'Сливочное масло', 'Огурцы'];Сэндвичи с тунцом и сыром;"Тунца вместе с соком выложить в миску и размять руками. Посыпать розовым маврикийским перцем (он такой же ароматный, как черный, но менее жгучий), добавить каперсы и перемешать. Выложить тертый эмменталь (или другой сыр по вкусу — эдам, например, или гауду) и снова перемешать.
Разогреть сковороду на среднем огне и слегка подсушить хлеб с обеих сторон. Затем слегка промазать все куски с одной стороны сливочным маслом, выложить тунцово-сырную смесь, соединить половины сэндвичей — и снова отправить на сковородку. Там они должны провести пару минут под крышкой — идея в том, чтобы сыр расплавился и схватил рыбную массу.
Готовые сэндвичи разрезать по диагонали и украсить кружками огурца."
37;sendvichi;['6 кусков', '10 г', '70 г', '25 мл'];['Белый хлеб', 'Сливочное масло', 'Сыр', 'Растительное масло'];Сырные тосты на сковородке;"Обычные ломтики белого хлеба разделяем на 2 стопки. На первые 3 ломтика кладем кусочек сыра, сверху — ломтик масла сливочного. Оставшимися ломтиками хлеба из второй стопки накрываем сверху получившиеся бутерброды.
На раскаленную сковороду наливаем растительного масла, кладем будущие тосты, но особенным способом. Сверху необходимо придавить тосты, положив на них чего-нибудь тяжеленькое (например, тарелку, а на тарелку кастрюльку с супчиком). 
Через несколько минут переворачиваем тосты и таким же образом придавливаем их."
38;sendvichi;['1 штука', '70 г', 'по вкусу', 'по вкусу', '100 г'];['Французский багет', 'Ветчина', 'Зелень', 'Базилик', 'Сыр'];Багет с сыром, зеленью и ветчиной;"Разрежьте багет поперек. Положите начинку внутрь.
Поджарьте на сковороде с двух сторон, пока сыр не растает."
39;sendvichi;['4 штуки', '200 г', '200 г', '300 г', '400 г', '300 г', 'по вкусу', 'по вкусу'];['Армянский лаваш', 'Сладкий перец', 'Помидоры', 'Морковь по-корейски', 'Сыр', 'Курица', 'Кетчуп', 'Майонез'];Шаурма с курицей и майонезом;"Сварить курицу, мелко нарезать.
Все овощи нарезать, сыр потереть.
В лаваш положить равными частями овощи, курицу, сыр, добавить майонез, кетчуп.
Завернуть, как шаурму, обжарить до румяности без растительного масла."
40;sendvichi;['600 г', '1 штука', '200 г', 'щепотка', '100 г', '250 г', '12 штук', '400 г', '100 г', '2 столовые ложки', '2 штуки'];['Говяжий фарш', 'Сладкий красный лук', 'Консервированная кукуруза', 'Молотый сушеный чеснок', 'Соус барбекю', 'Белая консервированная фасоль', 'Тортильи', 'Сыр чеддер', 'Сметана', 'Оливковое масло', 'Красный сладкий перец'];Буррито с говяжьим фаршем;"В большой кастрюле на оливковом масле поджарить лук и фарш.
Как только фарш поджарится, добавить мелко порезанный сладкий перец, консервированную кукурузу и фасоль.
Посолить, поперчить, полить соусом барбекю и добавить сушеный чеснок и тертый сыр чеддер.
Лепешки тоже посыпать сыром чеддер, выложить сверху фарш и завернуть.
Буррито поджарить на сковороде гриль и подать с гуакамоле, сальсой и сметаной."
41;sendvichi;['150 г', '30 г', '1 штука', '30 г', '1 штука', '1 штука', '1 штука', '1 столовая ложка'];['Говядина', 'Кетчуп', 'Булочка 8 злаков', 'Красный лук', 'Помидоры', 'Яйцо куриное', 'Салат айсберг', 'Соус тартар'];Гамбургер с соусом тартар;"Мясо пропустить через мясорубку. Достаточно сделать это один раз, чтобы фарш получился грубым. Посолить, поперчить его, добавить мелко нарезанный красный лук и кетчуп. Хорошо перемешать, отбить, наотмашь кидая котлету на стол, чтобы фарш насытился воздухом. Жарить на сковороде или на гриле с обеих сторон. Время зависит от степени прожарки, которая вам нравится.
Сделать глазунью из одного яйца, слегка посолить, поперчить.
Булочку разрезать пополам, ­обжарить и намазать соусом. Выложить на половину булки лист салата, на него — тонкий ломтик большого помидора, ­мясо и глазунью. Рядом положить вторую часть булки и тонкие кольца красного лука."
42;zakuski;['1 кг', '1 чайная ложка', '3 штуки', '300 г', '150 мл'];['Лимон', 'Черный перец горошком', 'Лавровый лист', 'Соль', 'Оливковое масло'];Соленые лимоны;"Лимоны (лучше брать не очень крупные, чтобы проще было засовывать их в банку) вымыть, сделать на них надрезы — так, как будто режем их на шесть частей, но не дорезаем до конца.
Из двух надрезанных лимонов сначала руками выжать сок в литровую банку, а затем уложить в нее все лимоны (выжатые в том числе), добавить соль, перец, лавровый лист и залить все оливковым маслом.
Выдерживать лимоны нужно не меньше месяца, а затем их можно добавлять в любые несладкие блюда, например, в тушеное мясо, а само масло добавлять в салаты."
43;sousy-marinady;['250 г', '70 г', '10 г', '10 г', '3 зубчика', 'по вкусу'];['Красная смородина', 'Кинза', 'Семена кориандра', 'Тмин', 'Чеснок', 'Соль'];Ткемали из красной смородины;"В ступке размять кардамон, тмин, листья кинзы и чеснок до однородной ароматной массы.
Смородину залить водой и покипятить минут пять. 
Затем протереть через сито в чистый сотейник, добавить смесь из ступки перемешать и поставить на огонь увариться до загустения."
44;sousy-marinady;['300 г', '1 штука', '½ чайной ложки', '4 веточки', '2 столовые ложки', '1 столовая ложка', '4 столовые ложки', '1 стакан'];['Сливы', 'Перец чили', 'Молотый кориандр', 'Красный базилик', 'Сахар', 'Винный уксус', 'Портвейн', 'Вода'];Соус из сливы и острого перца;"Сливу и стручковый красный перец отделить от косточек и семян.
В сотейник бросить сливу и выпарить с ней портвейн.
Затем влить воду и добавить перец, довести до кипения и сбавить огонь.\r\n
Добавить мелко нарезанный базилик, кориандр, сахар и варить еще 10 минут.\r\n
Добавить уксус, посолить и поперчить по вкусу. Снять с огня и дать остыть до комнатной температуры. \r\n
Остывшие сливы взбить блендером и оставить на ночь в холодильнике."
45;sousy-marinady;['100 г', '25 г', '8 зубчиков', '2 штуки', '1 чайная ложка', '1 чайная ложка', '1 штука', '60 мл', '200 мл', 'по вкусу', 'по вкусу'];['Петрушка', 'Кинза', 'Чеснок', 'Лук-шалот', 'Орегано', 'Перец чили хлопьями', 'Лимон', 'Красный винный уксус', 'Оливковое масло extra virgin', 'Соль', 'Перец черный молотый'];Соус чимичурри;"Измельчить петрушку и кинзу, только листья, стебли не нужны.
У зубчиков чеснока удалить сердцевины, они горчат, и нарезать очень мелко. Так же мелко нарезать лук.
Смешать зелень, чеснок и лук в миске, добавить орегано, хлопья чили, соль и перец.
Добавить  сок одного лимона, уксус, масло, все хорошо перемешать и дать настояться пару часов, чтобы вкусы перемешались.
Подавать соус к стейку. Так же можно хранить соус в закрытой банке в холодильнике в течение 1-2 недель."
46;sousy-marinady;['150 г', '50 г', '1 зубчик', '10 г', '70 г', '100 мл'];['Вяленые помидоры', 'Кедровые орехи', 'Чеснок', 'Базилик', 'Твердый сыр', 'Оливковое масло'];Песто из вяленых помидоров;"Сыр натереть на мелкой терке, базилик мелко нарезать.
В блендере пробить все ингредиенты до однородной консистенции. Если нужно, добавить еще немного оливкового масла.
Переложить соус в чистую сухую банку, и хранить в холодильнике не больше трех недель."
47;sousy-marinady;['560 г', '250 г', '2 чайные ложки', '1 чайная ложка', '20 г', 'по вкусу', 'по вкусу'];['Йогурт', 'Огурцы', 'Кумин (зира)', 'Черные семена горчицы', 'Кинза', 'Соль', 'Перец черный молотый'];Огуречная райта;"Кумин и черную горчицу слегка обжарить на сухой сковороде, а затем растолочь в ступе или при помощи процессора.
Огурцы очистить от кожи, удалить семена (они дают много воды) и нарезать мелким кубиком.
Йогурт хорошенько взбить, добавить огурцы, кумин и горчицу, посолить, поперчить, добавить измельченную кинзу и перемешать. Убрать в холодильник на ночь. Подавать можно к острым индийским блюдам."
48;sousy-marinady;['10 кг', '5 л', '200 г', '100 г', '30 г'];['Сливы', 'Вода', 'Сахар', 'Соль', 'Горчичный порошок'];Моченые сливы;"Смешать воду с сахаром, солью и горчичным порошком.
Тщательно вымыть сливы и залить их рассолом.Для аромата можно добавить листья сливы. 
После заливки слив покрыть поверхность плодов хлопчатобумажной салфеткой, сверху поставить гнет. В течение 6-8 дней выдерживать в помещении при комнатной температуре для предварительного сбраживания. Затем убрать ее в холодное место на месяц. Сливы можно использовать как гарнир к мясным и рыбным блюдам."
49;sousy-marinady;['200 мл', '15 штук', '6 зубчиков', '130 г', 'по вкусу', 'по вкусу'];['Оливковое масло extra virgin', 'Анчоусы', 'Чеснок', 'Сливочное масло', 'Перец черный молотый', 'Соль'];Банья-кауда;"Очень мелко нарезать чеснок и анчоусы.
В сотейнике на низком огне нагреть оливковое масло с анчоусами.
Спустя пару минут добавить чеснок. Постоянно помешивать.
Еще через минуту добавить в получившуюся мутноватую массу сливочное масло. Когда оно немного разойдется слегка вбить его венчиком.
Попробовать, поперчить и посолить по вкусу. Подавать в подогреваемой емкости к хлебу и любым свежим овощам."
50;sousy-marinady;['5 столовых ложек', '2 чайные ложки', '30 г', '1 пучок', '1 чайная ложка', '3 головки', 'по вкусу', '1 чайная ложка', '6 штук', '1 стакан', '1 чайная ложка', '3 штуки', '1 банка'];['Подсолнечное масло', 'Семена горчицы', 'Имбирь', 'Листья карри', 'Пажитник', 'Лук репчатый', 'Паприка', 'Куркума', 'Помидоры', 'Вода', 'Соль', 'Перец чили', 'Кокосовое молоко'];Соус карри;"Небольшой сотейник поставить на средний огонь, добавить подсолнечное масло, семена горчицы, пажитника и пригоршню листьев карри. Аккуратно перемешать.
Перец чили очистить от семян, нарезать тонкими полосками, положить в кастрюлю. Свежий имбирь очистить от кожицы и натереть на терке. Добавить в кастрюлю и перемешать с остальными специями.
Лук измельчить, добавить к смеси, перемешать. Затем добавить паприку и куркуму. Помидоры очистить от кожуры, нарезать и измельчить — для скорости это можно сделать в блендере. И также отправить в кастрюлю.
Влить в кастрюлю стакан воды, добавить соль, затем кокосовое молоко, аккуратно перемешать. Оставить на пять минут соус вариться на среднем огне.
Горячим соусом карри залить готовый рис, рыбу или курицу и сразу подавать на стол. Или остудить, убрать в холодильник и хранить в течение пары дней. А перед подачей снова хорошо разогреть."
51;sousy-marinady;['300 г', '½ головки', '1,5 чайные ложки', '35 г', '1 чайная ложка', '¾ стакана', '¾ стакана', 'по вкусу'];['Грецкие орехи', 'Чеснок', 'Молотый красный перец', 'Кинза', 'Имеретинский шафран', 'Гранатовый сок', 'Куриный бульон', 'Соль'];Соус сацебели;"Орехи истолочь с перцем, солью, чесноком и зеленью кинзы, добавить имеретинский шафран.
Полученную смесь постепенно развести бульоном, все время растирая.
Затем влить сок неспелого винограда, граната или ежевики."
52;sousy-marinady;['15 г', '2 столовые ложки', '2 штуки', '1 чайная ложка', 'по вкусу', '1 чайная ложка', '500 мл'];['Базилик', 'Оливковое масло', 'Яичный желток', 'Горчица', 'Соль', 'Белый винный уксус', 'Растительное масло'];Майонезный песто;"Листья базилика опустить на пятнадцать секунд в кипящую воду, вытащить шумовкой и переложить в ледяную воду. Вынуть базилик, отжать лишнюю воду — и переложить в блендер с двумя столовыми ложками оливкового масла. Включить блендер примерно на две минуты.
Взбить в эмульсию два яичных желтка, горчицу и уксус. Затем понемногу вливать растительное масло, непрестанно взбивая густеющую массу, пока не получится майонез.
Вмешать в майонез немного ­воды — в зависимости от того, насколько густым получился майонез, может понадобиться разное количество жидкости. В результате должна получить­ся субстанция, способная литься. Размешать в ней базилик и посолить по вкусу."
53;sousy-marinady;['2 столовые ложки', '300 г', '2 столовые ложки', '1 штука'];['Оливковое масло', 'Сыр фета', 'Красный винный уксус', 'Перец чили'];Тирокафтери;"Удалить черенок и семечки из чили перца и мелко нарезать. При наличии свободного времени, перец можно бросить на 5-20 минут в духовку для более выразительного вкуса.
Нарезанную кубиками фету переложить в чашу, добавить перец чили, часть оливкового масла и пробить блендером до однородной консистенции.
Постепенно ввести в сыр уксус и оставшееся оливковое масло."
54;sousy-marinady;['1 головка', 'по вкусу', 'щепотка'];['Чеснок', 'Оливковое масло', 'Соль'];Айоли;"Очистить чеснок и размять в ступке с щепоткой соли до пастообразного состояния или натереть на мелкой терке. Предварительно из чеснока следует достать сердцевину, разрезав зубчик пополам. 
Затем тонкой струйкой влить оливковое масло (здесь необязательно использовать масло extra virgin, оливковое масло помягче отлично подойдет) и непрерывно взбивать венчиком в одном направлении. На протяжении всего приготовления соуса не стоит менять направления движения венчика. 
Соус готов, когда он достаточно густой, чтобы в нем стояла ложка. "
55;sousy-marinady;['2 пучка', '100 г', '60 г', '1 зубчик', '½ стакана', 'по вкусу'];['Базилик', 'Сыр пармезан', 'Кедровые орехи', 'Чеснок', 'Оливковое масло', 'Соль'];Лигурийский песто;"В большой кастрюле довести до кипения слегка подсоленную воду. Бланшировать базилик в течение 10 секунд, затем откинуть на лед. Предварительно можно положить сито на чащу с ледяной водой — так будет проще достать базилик.
Отжать базилик, просушить бумажными полотенцами.
В стакан блендера положить базилик, пармезан, кедровые орехи и чеснок. Пробить, постепенно добавляя оливковое масло. Не стоит пробивать песто слишком долго — у соуса должна быть неоднородная, живая текстура."
56;bulony;['½ головки', '1,5 кг', '1 штука'];['Лук репчатый', 'Курица', 'Морковь'];Простой куриный бульон;"Берете курицу, можете порезать ее на 2 или 4 части, а можете положить целиком в кастрюлю, наливаете воду в кастрюлю так, чтобы она покрыла курицу на 1,5–2 пальца.
В процессе варки вода будет выкипать, и потому восполнить нужное вам количество жидкости можно, добавив горячей воды столько, сколько вам надо, только не забывайте пробовать бульон на соль.
При приготовлении надо дать бульону закипеть, потом уменьшить газ и дальше варить на малом огне."
57;bulony;['1 штука', '1 головка', '1 штука', '⅓ пучка', '3 стебля', '0,2 пучка', '5 штук', 'по вкусу', 'по вкусу'];['Курица', 'Лук репчатый', 'Морковь', 'Петрушка', 'Сельдерей', 'Тимьян', 'Лавровый лист', 'Черный перец горошком', 'Крупная соль'];Куриный бульон с мирпуа;"Все ингредиенты положить в большую кастрюлю, залить холодной водой (около 4-х литров), довести до кипения и варить около 2-х часов на медленном огне
Готовый бульон остудить и процедить"
58;bulony;['1 стакан', '500 г', '1 штука', '2 стакана', '1 стебель', '1 штука', '100 г', '1 штука', '½ пучка', '½ пучка', '1 штука', 'по вкусу', 'по вкусу', '2 столовые ложки', '5 штук'];['Сливки 25%-ные', 'Треска', 'Яичный желток', 'Рыбный бульон', 'Лук-порей', 'Морковь', 'Корень сельдерея', 'Картофель', 'Петрушка', 'Укроп', 'Лавровый лист', 'Соль', 'Перец черный молотый', 'Оливковое масло', 'Черный перец горошком'];Густой рыбный суп с овощами и сливками (Ватерзой);"Отварить обычный рыбный бульон, рыбу вынуть, дать остыть, разобрать на крупные куски, удалить кости.
Морковь, корень сельдерей помыть, почистить и нарезать соломкой. Картофель почистить и нарезать брусочками. Белую часть лука порея нарезать полукольцами.
В кастрюле с толстым дном обжарить до мягкости лук-порей, затем туда добавить морковь и сельдерей, готовить 10 минут, постоянно помешивая. 
Влить бульон, положить картофель, довести до кипения, положить лавровый лист и перец горошком, накрыть крышкой и готовить на медленном огне еще минут 15.
Добавить рыбу, дать закипеть и готовить еще 10 минут.
Аккуратно вынуть рыбу.
Смешать половник подостывшего бульона из супа, желток и сливки, влить все в суп, посолить, поперчить, прогреть, но не кипятить, 3 минуты.
В порционную тарелку положить кусок рыбы, залить бульоном с овощами, посыпать зеленью и подать на стол."
